psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
32.92666595426273,0.911178788935391,0.582482751104131,0.9416021782802962,0.8245839067452421,32.692033431335865,0.01955167912529945,34.239915237410116,0.015220895606910124,nbse2_Cu_doped.png,nbse2,A,4,12000
29.909195987599354,0.8957606977772684,0.034527738994202084,0.5490137664058237,0.08330716902145474,22.363906912666724,0.041535701592069846,32.316473242481266,0.015111232242760357,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,12000
33.75865960127102,0.85725194383598,0.03111761417672741,1.3162664455539956,0.32701348389445234,31.322752938591115,0.02135978102465978,35.73446735668526,0.012495026949178263,tis2_Vacancy-Anion-12A.png,tis2,A,4,12000
28.78552898352828,0.859188074652189,0.03195361350641312,0.7150638560603497,0.24425908977452368,23.95321867695752,0.034358301614572304,33.47261545609272,0.014728572905666596,tise2_Adatom-Li.png,tise2,A,4,12000
31.532537666540115,0.9245308269014171,1.3320332362646825,0.8764529594031093,0.046032662334034746,19.973654330401825,0.051650759308233575,36.0016629442182,0.013436188847511075,tite2-B_Cu_doped.png,tite2,A,4,12000
28.225200362215052,0.7283504285878332,0.08131923012302085,0.791546701766899,0.5639575851734882,28.91433681181934,0.025257258070084165,27.470554636112006,0.02407843173267296,vs2_Vacancy-Anion-06A.png,vs2,A,4,12000
36.717235690893524,0.9458455572207292,0.008286513732292347,0.7650308429544419,0.018739531925946493,21.825365186665717,0.059791757885092035,40.38220009212688,0.0071956036524308065,vte2_Defect-Free.png,vte2,A,4,12000
28.250139364603548,0.9193361390971675,0.017283284644307867,0.4090090397372315,0.04382806634359429,15.606505223918383,0.10591049741243652,35.168381980275136,0.010102694547643957,ws2-A_Vacancy-Metal.png,ws2,A,4,12000
30.52635143410893,0.9449178971355751,0.018568483061915175,1.1257266061459033,0.04902493801064997,18.199362973481353,0.07920437424930198,38.206271182443594,0.008980216420512067,cose2_Fe_doped.png,cose2,A,4,12000
30.68499089162788,0.7712827391003744,0.06762573280290078,1.4258327490716503,0.678255767502247,29.73648233289517,0.025637140477566687,33.823549253127226,0.016073450530336816,cro2_Vacancy-Anion-03.png,cro2,A,4,12000
22.617364780852434,0.6712911431498011,0.1694362505991092,0.6514409985236846,0.8846180290297937,22.37601608669896,0.05332656966841336,25.120996967752657,0.04232921319988636,vo2_Vacancy-Anion-03.png,vo2,A,8,12000
25.10415865957065,0.768639567423051,0.11897444213627707,0.7893428100257373,0.567795847750865,22.85780928769183,0.03867954393041948,34.68653199428569,0.014245047065378443,mno2_Defect-Free.png,mno2,A,8,12000
25.82696608934112,0.8172980646491368,0.2075754130565887,0.5812066257755767,0.2219420602376566,22.522618450509327,0.039773306911811586,27.535318447144444,0.02252299544397605,mos2-A_Adatom-Li.png,mos2,A,8,12000
26.580932734488716,0.9106154867391113,0.03501371351894597,0.37489505281519825,0.05399423782084861,14.592465669620777,0.14092916831457294,34.68094649041743,0.010839475872548467,mose2-A_Doped-Na.png,mose2,A,8,12000
30.76362774728098,0.9018244228497416,0.02169733814974392,1.1138008578421352,0.22890430746643303,25.824454695217916,0.028512161985831445,35.06788270475496,0.013524570940936965,mote2-A_Anti-2M.png,mote2,A,8,12000
24.638633308026876,0.9079167367520995,0.046950809886884035,0.41915086038131444,0.13390625,16.527369964074744,0.10652032658610955,32.76977894573186,0.01184425146987197,tate2-A_Fe_doped.png,tate2,A,8,12000
25.552750748305048,0.8862522426654097,0.1920052251216984,0.4833608781629739,0.502884980289195,23.225889174275288,0.026109990159899735,31.03499003913797,0.017235383394398337,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,12000
23.904589763846964,0.8757626219219234,0.05378353039535239,0.42223160412275607,0.13661811561219844,16.268956967642293,0.08315849720712973,30.09920049560622,0.017847915695214035,tas2-A_Doped-Li.png,tas2,A,8,12000
36.24284393314622,0.9563783226580981,0.006486015737993886,1.147423691350237,0.01708637326429748,20.31928126685355,0.0855256269714146,40.96124189341588,0.006552698161151651,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,12000
26.91681441083892,0.895743797016056,0.017426775952336063,0.6618425440401123,0.08944600633533926,16.88883526618739,0.08586419270315201,36.52035783981915,0.010698065834127078,nbs2_Anti-Metal.png,nbs2,A,8,12000
27.277317290352755,0.9146381370468323,0.044890786635483314,0.7097805358606081,0.20733216013656394,21.21302453301102,0.03875733342973995,34.16542812446822,0.01371474629673997,nbse2_Cu_doped.png,nbse2,A,8,12000
25.585153206764186,0.8944529270974144,0.018801813929271962,0.5629423110109524,0.10455913134484562,16.385584281898932,0.08620223809383594,33.95270157789875,0.012281718020799836,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,12000
24.99314008563332,0.7772037330292595,0.06624916628875593,0.6592330277916287,0.3999318447609532,23.169448130844433,0.04180801009670163,26.84929896713856,0.0253330037307671,tis2_Vacancy-Anion-12A.png,tis2,A,8,12000
26.702209897975827,0.8473008095350676,0.03925154163557773,0.6471025552565015,0.2508921060173244,21.585326189014307,0.04455377168668112,32.77671880616487,0.015111798075507946,tise2_Adatom-Li.png,tise2,A,8,12000
23.379112552910776,0.8199144336575628,5.681561371248207,0.6593601932175841,0.6632568398271086,22.007565593167694,0.04380017808545142,29.089005783676587,0.028351361917946637,tite2-B_Cu_doped.png,tite2,A,8,12000
27.49666237089364,0.7251733806881504,0.14174230430538373,0.8387708728604203,0.6853469622234107,27.114404847208174,0.029528711845835564,28.46794863902589,0.022289913979661482,vs2_Vacancy-Anion-06A.png,vs2,A,8,12000
26.561322250584976,0.9342891194671676,0.008475012137907913,0.8197391734140242,0.05976542557479243,14.530847766886987,0.13783829863276398,39.65556127172948,0.007732756770225033,vte2_Defect-Free.png,vte2,A,8,12000
30.012377835591884,0.932334494591387,0.014765935269856542,0.6496216417880019,0.049382294723909634,17.933108784334692,0.08194789729379091,36.71904138947943,0.008736388277079005,ws2-A_Vacancy-Metal.png,ws2,A,8,12000
25.553878537672116,0.9217118228292638,0.01467876969066385,0.535141092493589,0.08137118409820739,14.86809888903645,0.11555291769101482,38.45532783760049,0.008568208052541491,cose2_Fe_doped.png,cose2,A,8,12000
23.138860562574912,0.728993427168442,0.09217789157311083,0.6359963802347897,0.7192441492726123,21.812799715847472,0.04697333338241091,33.83331635453685,0.01586197548485423,cro2_Vacancy-Anion-03.png,cro2,A,8,12000
25.383836124111106,0.7172820591042794,0.22516315626321542,0.8058968039728044,0.8351451489686784,25.64754590587429,0.043366298107297314,24.249556685300085,0.043960977721263735,vo2_Vacancy-Anion-03.png,vo2,A,12,12000
22.25517024628912,0.7279896922051453,0.6955167762826813,0.7436199476418551,0.6610553633217993,20.588568360749807,0.052918539713838954,32.826277488129655,0.017865456003840433,mno2_Defect-Free.png,mno2,A,12,12000
25.405991528644726,0.8171104250469573,0.07404860228487324,0.5035197975005018,0.2720627562845427,21.905937788122102,0.04162040550226319,28.106054030087595,0.02121287432197008,mos2-A_Adatom-Li.png,mos2,A,12,12000
29.28513163977678,0.8979628540115179,0.04204466427511045,0.3670283471584365,0.06890518596123625,19.419825663591542,0.0775079449354952,33.76381149808489,0.01128595757337039,mose2-A_Doped-Na.png,mose2,A,12,12000
25.209460775696,0.8513220334066135,0.4928317406345412,0.6783550834012135,0.33133865353193304,20.86607352675908,0.052738195496238115,33.49481295544078,0.01643247492404806,mote2-A_Anti-2M.png,mote2,A,12,12000
34.696091870749385,0.9558179867481131,0.027891426262021183,0.6346566453056542,0.044780405405405406,29.74589949048195,0.028745915791317005,35.15210576228915,0.011225992384972374,tate2-A_Fe_doped.png,tate2,A,12,12000
31.688163212683442,0.9299411692637686,0.03426658089768951,1.1970124185875783,0.06952867037906188,22.280427041089066,0.04269365986501229,35.42739143718499,0.013327089799920798,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,12000
23.929615198515965,0.865815922025842,0.06966798145540823,0.3967898033595527,0.15909826531128307,17.28832719198885,0.07011023968844696,28.93096180128653,0.019968468988851983,tas2-A_Doped-Li.png,tas2,A,12,12000
27.18293288690001,0.8994188793756488,0.0792951628631505,0.390138121777079,0.14422923040715463,19.51519123833518,0.07104300433508463,34.5475042047378,0.01010191209093739,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,12000
28.86348395381824,0.8739228107256979,0.07596037049522353,0.5285015505808188,0.10422071970899778,21.516100110295874,0.054927449338258064,32.00898044445903,0.014373185896703815,nbs2_Anti-Metal.png,nbs2,A,12,12000
35.23772926812011,0.9244316205404188,0.30212185582624473,1.3304510824706433,0.14614691172733243,33.90885663885241,0.015986882360067203,35.51231850345816,0.013922448581137543,nbse2_Cu_doped.png,nbse2,A,12,12000
26.892542175636823,0.8746433180373454,0.524309512261891,0.532169574905115,0.18202729809872667,21.156206152865742,0.05125166527454372,30.99535348903046,0.018984227410676797,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,12000
30.716874036596757,0.8467327379171393,0.035264646071005795,1.4127842461673568,0.3368495240750637,27.14298765790309,0.0290245676608909,35.260397437304285,0.013164867947158033,tis2_Vacancy-Anion-12A.png,tis2,A,12,12000
26.31492047861809,0.8215422512059763,0.02421470695031475,0.6986885153863699,0.28078459106414844,23.1765317844947,0.03829903318469097,28.634282820937123,0.019186434717962234,tise2_Adatom-Li.png,tise2,A,12,12000
22.23671771172087,0.8017879619497672,2.328327857392443,0.5403940635973479,0.6634285726108969,20.80671257974357,0.05151907383157348,28.594088447556913,0.030233967307678654,tite2-B_Cu_doped.png,tite2,A,12,12000
25.81608175129931,0.708557951771809,0.4089108377256592,0.7952077476344052,0.7171099734836587,26.379001898572106,0.03308185785749655,24.649444100571912,0.03437326410197255,vs2_Vacancy-Anion-06A.png,vs2,A,12,12000
28.645009757665704,0.920631210066453,0.006471413499036139,0.5246750227770021,0.09101514567976426,18.582433662781703,0.07968437117592381,39.38604791042594,0.008035790248792411,vte2_Defect-Free.png,vte2,A,12,12000
27.527847996957444,0.9262412968133864,0.013996772480124391,0.5524720682830708,0.08480934179691944,17.10426937724017,0.08837967960007861,39.01238393025253,0.00811652909858753,ws2-A_Vacancy-Metal.png,ws2,A,12,12000
24.41422751340332,0.9060322238401806,0.018699176177907163,0.6810781379872954,0.09612414129506931,14.407974508218633,0.11946560987358505,38.24966755986274,0.00873874137042467,cose2_Fe_doped.png,cose2,A,12,12000
29.47645187370543,0.7689728927352353,0.0464295329595379,1.396499758067974,0.7821207430340558,28.88752313894456,0.028733042960956894,32.676120058995664,0.018954579451904617,cro2_Vacancy-Anion-03.png,cro2,A,12,12000
23.646655956394756,0.6865294590736598,0.18531479045127291,0.6897608634516896,0.8327616501145912,23.430401452044403,0.04915754892061839,24.920594895395325,0.046613480349765216,vo2_Vacancy-Anion-03.png,vo2,A,16,12000
22.33811355906547,0.7220664204190238,0.5328956588263074,0.6504946721812185,0.6576332179930796,20.686551021588873,0.05283964697048369,31.876323351900993,0.017649158811823037,mno2_Defect-Free.png,mno2,A,16,12000
22.413788527544,0.7861534395966311,0.09766253017655076,0.5464580740969283,0.29974502429485494,18.12737560015773,0.06199245364658444,27.94942347927786,0.022208835969708334,mos2-A_Adatom-Li.png,mos2,A,16,12000
26.664890341450494,0.8493804157718884,0.377800643230211,0.37333933486934356,0.07782870612886328,19.272105232918804,0.07821045786044563,28.731388917940727,0.01951083547038146,mose2-A_Doped-Na.png,mose2,A,16,12000
21.889339925999273,0.8003481508493755,0.18171646268422534,0.5242074825352958,0.4009661606952568,18.13282062614495,0.07603016816005605,32.8758492500573,0.01585135158361402,mote2-A_Anti-2M.png,mote2,A,16,12000
21.78788264797651,0.8501902846258023,0.09848935410976636,0.35077130583430627,0.17506756756756756,14.646442307429064,0.11996758911305401,31.242198146472404,0.014035673663714011,tate2-A_Fe_doped.png,tate2,A,16,12000
26.738254710539707,0.8884395705479569,0.020496624213720536,0.47056157687138905,0.7558829072340074,26.63818019246346,0.018501271581638442,27.06361117976612,0.02544776440507232,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,12000
35.19564872638922,0.9369250184071046,0.011159923093101322,0.6364084261445155,0.029236838112577757,32.746437545461056,0.01827902605351466,35.295889937231706,0.010875352230500583,tas2-A_Doped-Li.png,tas2,A,16,12000
30.602683626961888,0.9410173562292367,0.010660567438651774,0.6977915383794997,0.0407837138150153,17.163925042958176,0.11128987412035751,40.43267479997769,0.006904233502336161,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,12000
27.55432603905983,0.8547927419707289,0.3171738394416978,0.5362842981187512,0.12205467392623227,20.836389579701372,0.06209628291699461,30.687319155065524,0.016752638776162388,nbs2_Anti-Metal.png,nbs2,A,16,12000
34.102997615531834,0.9272561582310231,0.07623901066028864,1.3162864780816823,0.06822442902559135,31.467265449365925,0.02160068190378279,34.376892561114246,0.015561876387142197,nbse2_Cu_doped.png,nbse2,A,16,12000
25.496048349994368,0.8461176118543167,1.0387777378361247,0.5950974577742725,0.17893990929705214,20.892384108456667,0.058878071335984994,27.79586836496508,0.02257703918259303,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,12000
28.831860999882547,0.8530653208721642,0.05061621670871699,1.2541495222766421,0.5267780385231999,26.585671394001558,0.036711231845731974,34.9222904567352,0.01374080042095475,tis2_Vacancy-Anion-12A.png,tis2,A,16,12000
20.361031842738807,0.8071935095917697,0.24469027736988957,0.5035408909761585,0.7827629401595622,19.383705501406578,0.08846094606759744,30.78764361829437,0.020342019629529026,tise2_Adatom-Li.png,tise2,A,16,12000
39.97176557859496,0.9624414292070939,0.018149646172704224,1.0409409041818152,0.012838577390447933,34.151786353046475,0.015398492362113079,40.13400645704348,0.007443622802579401,tite2-B_Cu_doped.png,tite2,A,16,12000
22.773281383513627,0.6724926229865402,0.731847387601256,0.6719732718684872,0.7963816655205495,24.906585427343067,0.037558260154438874,18.76276414917932,0.07456903285927836,vs2_Vacancy-Anion-06A.png,vs2,A,16,12000
24.216247472806177,0.900279520341004,0.025225254482521296,0.5467925513652674,0.09160404481903107,13.960939424132894,0.1496142242177574,39.25145435818215,0.008051261533779724,vte2_Defect-Free.png,vte2,A,16,12000
26.255928718581597,0.9164875413837468,0.015556837395753833,0.4765932568467821,0.09985666507405638,16.451871843605872,0.1034648877554326,39.22036083380944,0.007768241214585377,ws2-A_Vacancy-Metal.png,ws2,A,16,12000
25.425675016736268,0.8959463134352196,0.019398027358332456,0.5466311878528833,0.09939382545424982,15.802270392240736,0.09706197471720408,35.49574526504918,0.010446034405412676,cose2_Fe_doped.png,cose2,A,16,12000
20.799935688414916,0.6666943295091143,0.06891600457200839,0.600175849411013,0.8467367422350944,20.130767592808073,0.05695610592316651,31.78763668788589,0.019614097546913616,cro2_Vacancy-Anion-03.png,cro2,A,16,12000
24.17225238248786,0.6915659499946344,0.1296759541513785,0.5764059197195406,0.846157372039725,24.042692038784843,0.04331000302025039,24.963480286729606,0.04179534620719824,vo2_Vacancy-Anion-03.png,vo2,A,20,12000
20.777094466245984,0.6896703733254034,0.08234149838784398,0.6610446361757479,0.6847543252595155,19.317201958171534,0.05865600643599513,29.567409973630163,0.021450023343529606,mno2_Defect-Free.png,mno2,A,20,12000
23.227865768288034,0.7956524600668161,0.1844694517193847,0.525295384559993,0.303036220133742,19.368647522824933,0.05426352414393527,27.458978081350317,0.02186214373113639,mos2-A_Adatom-Li.png,mos2,A,20,12000
26.722417324873888,0.8554561051047618,0.2183712693077524,0.42799637650430417,0.09216605552645364,19.740515979756793,0.07204724673719885,28.978572050592987,0.01865526835626908,mose2-A_Doped-Na.png,mose2,A,20,12000
19.430181159686747,0.7413187135491721,0.19690759633414895,0.5292541216734812,0.4209784745080395,17.377985217643953,0.08603768563672068,21.94194630490546,0.03906644973110129,mote2-A_Anti-2M.png,mote2,A,20,12000
23.143475742359566,0.8710380946857116,0.0717940840226063,0.39462559966296745,0.15879011824324324,15.799282830716928,0.10841965488829422,30.977243065283055,0.013257069524150213,tate2-A_Fe_doped.png,tate2,A,20,12000
36.86725416527569,0.9377386680273146,0.033898898888213264,1.200494064730925,0.057534380961969896,32.650344014553475,0.01838015040086371,37.32554739617349,0.010859952353176707,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,12000
20.10174676120583,0.7956642265489796,0.14889951929330306,0.4235884363948778,0.27915086228695696,15.330142838372593,0.09410443604192911,26.572406917444468,0.028085224018384647,tas2-A_Doped-Li.png,tas2,A,20,12000
41.56675418752789,0.9646514505357289,0.0040059783843150315,1.137465760534929,0.0021463873852671216,33.73590579319434,0.016449482000449246,41.614363013265425,0.006232684812962793,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,12000
27.178991850927822,0.8578682388709488,0.13947030269250238,0.4837624033554606,0.14268454192708938,20.320416698348247,0.06064140551901264,31.62777623716458,0.015607271628815849,nbs2_Anti-Metal.png,nbs2,A,20,12000
26.997976746703294,0.8934643740435722,0.07559492140972908,0.7772451220173844,0.8168230662632404,27.025048357345234,0.018939751989013737,26.879271581471347,0.031129853737088715,nbse2_Cu_doped.png,nbse2,A,20,12000
24.550785244580663,0.8586742212558869,1.0522245845692761,0.6451276494728245,0.2220499738356881,19.038115271534245,0.06283603148495151,30.24152048532942,0.020777525021672714,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,12000
30.981327627448117,0.8478863088460087,0.027649674277809337,1.393870644986967,0.3280229042909403,27.322624919286586,0.027463650647254697,35.48332777767611,0.012907735761420187,tis2_Vacancy-Anion-12A.png,tis2,A,20,12000
24.098632408853558,0.8248371980348145,0.046066606317914933,0.6651729701244719,0.5786255096097845,21.914650440301774,0.04929120217892832,33.98485691587828,0.015146198767634256,tise2_Adatom-Li.png,tise2,A,20,12000
29.40138739250095,0.9192830871470943,0.5858750226398861,0.48202459957154775,0.5777090846642624,28.066639548696685,0.01964250760505409,32.34461604272514,0.01613673211454795,tite2-B_Cu_doped.png,tite2,A,20,12000
24.2811229492383,0.6993027161772934,0.29631789972186723,0.7051060462490598,0.7683230182784471,23.900270688097912,0.03823643631817392,25.854774482417238,0.029507405283903443,vs2_Vacancy-Anion-06A.png,vs2,A,20,12000
30.86158268319482,0.9129161200685625,0.07347850715844487,0.4339655366385902,0.11809107112468539,22.421361788584907,0.05738683394630984,37.87532771759097,0.009375318505592698,vte2_Defect-Free.png,vte2,A,20,12000
24.995214068146502,0.8674973645490905,0.04808380822044828,0.38564100167523724,0.09741655859668281,15.96609594934134,0.09792078277839492,31.106416542618426,0.014627204381479865,ws2-A_Vacancy-Metal.png,ws2,A,20,12000
23.497432874735832,0.9040416588082233,0.024066615434442346,0.6370234312714089,0.13462105198975652,14.889499332883005,0.10163749529198862,39.257220585612906,0.00797719601488305,cose2_Fe_doped.png,cose2,A,20,12000
22.281943348167808,0.6847834043838338,0.5817997466965821,0.6582649594071811,0.8332209793934552,22.684251500078844,0.04365990757707593,20.6922573516599,0.05354573868938969,cro2_Vacancy-Anion-03.png,cro2,A,20,12000
25.118588843609434,0.7170359728241767,0.2163565416597542,0.8118247225390858,0.8501107715813598,25.36581818970091,0.04481269081572253,23.93314091315634,0.04591576041734588,vo2_Vacancy-Anion-03.png,vo2,A,28,12000
21.861503973846027,0.7163110721770009,0.676105964673009,0.7537157851626602,0.7059031141868513,20.42833876013003,0.05287548802247141,33.96656361692494,0.015973401579261737,mno2_Defect-Free.png,mno2,A,28,12000
21.63861068645966,0.7584777759417849,0.2731550552250858,0.5637282637541198,0.31663115118276464,18.371158495910585,0.06439957073528546,24.824981744474606,0.03181978716959762,mos2-A_Adatom-Li.png,mos2,A,28,12000
22.627915789290153,0.8452737062595294,0.2015977745000959,0.3569652919586877,0.27534311157674174,17.833532337414834,0.08426133190603753,28.936216621381426,0.025854287270350426,mose2-A_Doped-Na.png,mose2,A,28,12000
33.33327045844585,0.8965108066902803,0.17156926149965532,1.1754777969161943,0.2446209950507945,32.13747077900527,0.019590983336045066,33.803657505743374,0.017011811313457022,mote2-A_Anti-2M.png,mote2,A,28,12000
18.910761378392507,0.7813987905606616,0.1309258614658385,0.34605232935411084,0.29657094594594596,13.760742801422728,0.14086128246744553,32.729366100678455,0.012734679409205855,tate2-A_Fe_doped.png,tate2,A,28,12000
22.896981427328885,0.8759398481887951,0.042117113218232194,0.6053574842912252,0.3680718521444375,18.825502217339633,0.04882334839317689,33.1147382440287,0.015989370886086977,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,12000
34.762852036618995,0.93561265711897,0.010986218789515301,0.5897908662126594,0.033449653567996764,32.2913626251846,0.019418183691058414,34.879632692015065,0.011292014610079691,tas2-A_Doped-Li.png,tas2,A,28,12000
33.13206865338148,0.9551241645967248,0.007355146340259704,1.188741773003758,0.015954342198164273,16.04013765126509,0.11913596174491069,40.43101746321969,0.006894251265672416,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,12000
26.8098153734557,0.8461861427288455,0.40020528066967753,0.6375703121795656,0.1717925086033081,20.59621204262892,0.0648559741976479,31.49483528321875,0.015216987414090008,nbs2_Anti-Metal.png,nbs2,A,28,12000
28.55836182014518,0.8953744906006266,0.4888284626881446,0.5761899314721771,0.942646022239591,28.74168996790042,0.0242566691067238,26.30694076454464,0.027372603715023595,nbse2_Cu_doped.png,nbse2,A,28,12000
22.939669546201014,0.8461319682841836,1.0786368536187454,0.6162816150054562,0.4029216814931101,19.475687879280997,0.05973865122910964,30.47072017530023,0.022662796014052914,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,12000
31.247567117951846,0.8515673462766165,0.03203607212428823,1.351285973122743,0.3486501906539547,27.834402061063436,0.026436689978990232,35.676495881395454,0.012682167709297186,tis2_Vacancy-Anion-12A.png,tis2,A,28,12000
21.149117799658605,0.7911365104871618,0.22962910326978275,0.6017103450715442,0.7974295328692533,20.297449595551527,0.08155951440522834,29.472021722913762,0.022161674604421384,tise2_Adatom-Li.png,tise2,A,28,12000
19.491113610355214,0.7487614289465826,1.0347917323978157,0.5241842698175262,0.737464024050866,18.427637593716288,0.06076478901041716,26.054823111498425,0.04133284925048869,tite2-B_Cu_doped.png,tite2,A,28,12000
25.202138572861948,0.6978399217203098,0.04874233705502263,0.6520367897195809,0.7803473442624806,24.919796387101588,0.03717862956244623,26.38621704406622,0.026643037306709593,vs2_Vacancy-Anion-06A.png,vs2,A,28,12000
25.83019893839531,0.9072592358873093,0.054400005047169214,0.610410540664933,0.15707037232756227,17.97994754361899,0.08596772130912853,38.79986121365576,0.008863692001634251,vte2_Defect-Free.png,vte2,A,28,12000
23.73453257994766,0.8841133709741713,0.026137753996247737,0.4578792273864862,0.15548711123245285,15.809444835326374,0.10654392605154299,37.471483617727195,0.009228096708847323,ws2-A_Vacancy-Metal.png,ws2,A,28,12000
22.514137779530046,0.8752917261852294,0.024199891606500414,0.5385313973090485,0.14149323198243974,14.212337576110635,0.11428680416332636,35.51772503223808,0.01045944339106744,cose2_Fe_doped.png,cose2,A,28,12000
26.51854596026083,0.7597794752475477,0.09237525820990053,1.4732061084260386,0.7167390725390326,25.31526773980666,0.036134392780046695,33.68119858141847,0.01616801854240635,cro2_Vacancy-Anion-03.png,cro2,A,28,12000
18.61837019443851,0.5555993581634163,0.28730881166530897,0.6996412181963146,0.9097402597402597,18.232076321505126,0.07891087883844626,30.666087421421423,0.021130163060170938,vo2_Vacancy-Anion-03.png,vo2,A,36,12000
30.864309376073052,0.8052719763817973,0.11417624147451572,1.3794157774480282,0.6046885813148789,29.713742121572693,0.026034483476034986,33.57265992022105,0.01694414590138242,mno2_Defect-Free.png,mno2,A,36,12000
21.819759509518974,0.7673311598980768,0.2120111720588001,0.4773840154948323,0.4344463404901986,19.011941437436064,0.06202009317228272,27.02246782940049,0.024337406551148053,mos2-A_Adatom-Li.png,mos2,A,36,12000
24.254131474930865,0.8163286942798382,0.21982456644171164,0.43696828612962524,0.17656102671555787,17.69105584327101,0.09390337978623446,30.40464547919187,0.017535546587596033,mose2-A_Doped-Na.png,mose2,A,36,12000
28.638342791238486,0.8871148588710708,0.22100784203303303,1.1478387754310662,0.23815861138080466,23.538054660291763,0.03279793893227432,33.853275381616534,0.016817197121645578,mote2-A_Anti-2M.png,mote2,A,36,12000
19.81413768804388,0.8183377401509506,0.1382070096073139,0.40922591983058865,0.34993243243243244,15.306589319185198,0.10939368404266228,37.137187956158165,0.009925267140345355,tate2-A_Fe_doped.png,tate2,A,36,12000
18.816433168891812,0.7240569955059878,0.6722970657237229,0.5546489149832708,0.6393839179452228,17.297790925881714,0.0760091639334898,24.70387347937551,0.04528641786004799,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,12000
19.043869095861673,0.75826907431326,0.239474029498767,0.3631677856630436,0.33740201284579985,14.921426494184978,0.10493784656246585,26.17579466202836,0.02793474309376897,tas2-A_Doped-Li.png,tas2,A,36,12000
39.38747984081211,0.9591648599436415,0.009714209338703077,1.1346332955297238,0.005267121675688397,23.22398670305771,0.05810063790240332,40.430990039278065,0.007019431360491902,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,12000
23.159492253138055,0.8374056234352344,0.24886488692845132,0.5718164661199299,0.43878549429328956,19.92655822659769,0.06331911014884771,31.827318302022206,0.020618839312438682,nbs2_Anti-Metal.png,nbs2,A,36,12000
32.04687078125366,0.9108971008502983,0.22742684978548494,0.6314789508096378,0.8592691335766038,32.198161331592196,0.01710357373762196,31.222472079712826,0.01759794211984412,nbse2_Cu_doped.png,nbse2,A,36,12000
21.41829180516812,0.8247177173116281,1.2882883671724261,0.652574279195271,0.30871707657421943,16.747147104626492,0.08647409534761019,30.04014350548427,0.02100049886427158,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,12000
25.471130043163864,0.8152874469511697,0.051817316025076124,0.7463059276043924,0.39352938291110645,21.740742616663688,0.04478604347804112,34.78666951730123,0.014084480752625259,tis2_Vacancy-Anion-12A.png,tis2,A,36,12000
24.95228522825822,0.812588329323768,0.038001945017988426,0.7388586050394718,0.32370274842610314,20.43571757059883,0.05571886872877937,34.000813910050496,0.013605268583773632,tise2_Adatom-Li.png,tise2,A,36,12000
36.3113559741064,0.9306437664469318,0.40092714620460557,0.6739570577791789,0.020961744970608865,31.12150979362194,0.019812709290886157,36.53101639168557,0.012510154523426398,tite2-B_Cu_doped.png,tite2,A,36,12000
23.366879605644982,0.6754973258105551,0.27226052466673034,0.7116168865005373,0.7356997116312503,23.405493474300897,0.04029869561707682,23.26116848093124,0.03821637072331234,vs2_Vacancy-Anion-06A.png,vs2,A,36,12000
23.625729724545966,0.890377090304429,0.0820437369074516,0.6242706757673652,0.18411494952932853,16.376167710324935,0.09856054756082493,39.18923969339574,0.008563869324927616,vte2_Defect-Free.png,vte2,A,36,12000
22.38097838014434,0.8391108518820595,0.07672300995401632,0.422381773283711,0.19601051122790253,15.765275288387869,0.11060444536598592,31.398285584193545,0.015263392584825708,ws2-A_Vacancy-Metal.png,ws2,A,36,12000
21.917743465766634,0.8677563498480457,0.05114240079555277,0.5277809721086987,0.22732053575057926,15.555909088735984,0.11047131479071579,38.65145150914198,0.008708969155258463,cose2_Fe_doped.png,cose2,A,36,12000
18.604606396467748,0.6032323497337146,0.750291049388441,0.6602101964176668,0.9045449249309231,18.2018815223066,0.07778360899486989,29.61523771172542,0.026271297076918478,cro2_Vacancy-Anion-03.png,cro2,A,36,12000
26.584488239801658,0.7266325147488744,0.11290163510815948,0.7950219594930031,0.8208365164247517,26.549486712119354,0.03512153579473201,26.74855590991457,0.03193248789362366,vo2_Vacancy-Anion-03.png,vo2,A,1,13000
31.578713294113193,0.8106363073260002,0.04827510137468281,1.3601398294811815,0.5485121107266436,29.998333058432376,0.024505101168836526,34.88786007140204,0.014070091209984497,mno2_Defect-Free.png,mno2,A,1,13000
