psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
26.13686628562696,0.9155289013107035,0.008567928684657278,1.2752409278418864,0.09939382545424982,16.387081464153773,0.0930087208741008,37.77878173210556,0.008707804722200145,cose2_Fe_doped.png,cose2,A,16,36000
21.25171589366706,0.696160550007924,0.08308948658733668,0.8455173140532322,0.8467367422350944,21.046126425677848,0.05352519849203123,22.60555161343642,0.03723226535898146,cro2_Vacancy-Anion-03.png,cro2,A,16,36000
25.778503635696048,0.7216934742495369,0.09414588729000044,1.476080206244532,0.846157372039725,25.39498649957572,0.03530327821156241,28.857079086456523,0.026126386123974932,vo2_Vacancy-Anion-03.png,vo2,A,20,36000
20.633694397545156,0.7211981166192735,0.26103046549467446,0.8067579838868323,0.6847543252595155,21.1147203111399,0.04817870226171428,19.742628175319883,0.04672820581939349,mno2_Defect-Free.png,mno2,A,20,36000
27.351866602208123,0.8502451234715375,0.09505374048483464,1.311829868769843,0.303036220133742,22.682682282643402,0.041762902755216,35.29178897602628,0.012257773926562316,mos2-A_Adatom-Li.png,mos2,A,20,36000
25.26412576138847,0.8794420453326399,0.15233389149604168,0.636018373832291,0.09216605552645364,22.674982915074064,0.046901163707205075,25.639282884200185,0.020245285158191108,mose2-A_Doped-Na.png,mose2,A,20,36000
21.26478604903234,0.8095658597159844,0.38126635090893113,1.0999220854389637,0.4209784745080395,17.896563898721315,0.07776367774824941,29.561219307930674,0.018956286523578673,mote2-A_Anti-2M.png,mote2,A,20,36000
28.789860358135954,0.9465206582538923,0.009311853410403416,0.9796175360662955,0.15879011824324324,21.051295069618405,0.05542250567493571,40.50809521973964,0.006931527798307178,tate2-A_Fe_doped.png,tate2,A,20,36000
37.37245028588781,0.9440257785299879,0.019568472930350318,1.4803769184111846,0.057534380961969896,30.872872237730963,0.023124504369379083,38.405051729034014,0.009070173942863198,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,36000
24.135686166566796,0.8987462733071855,0.028762957795067493,0.825251608848889,0.27915086228695696,19.21322119466001,0.05575515773646207,31.47994281288188,0.012938294923159616,tas2-A_Doped-Li.png,tas2,A,20,36000
40.52067749048714,0.9645696666148468,0.006939440143680302,1.258756314084221,0.0021463873852671216,32.965281854545296,0.018246715365533243,40.564765380634576,0.0068379171065194,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,36000
29.740703179105058,0.9034512779718401,0.02121533467564839,1.0931557809348105,0.14268454192708938,22.452390335200427,0.0490858844518834,35.34670984380513,0.012454489917283677,nbs2_Anti-Metal.png,nbs2,A,20,36000
33.05822987756824,0.925807755564383,0.028184452395318672,1.220047752493256,0.8168230662632404,32.935614597458624,0.013833641779341556,33.651529846798354,0.01636848897125357,nbse2_Cu_doped.png,nbse2,A,20,36000
25.63364483242221,0.8873955670668405,1.0367478634696325,1.1556481192366033,0.2220499738356881,21.835883549762695,0.046710903685786107,27.844289374264036,0.023232920759217377,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,36000
31.18285511680902,0.8499335231427396,0.02745261479515345,1.5211555514402124,0.3280229042909403,27.519268798609605,0.026517148777741664,35.70050068383886,0.01262974263986628,tis2_Vacancy-Anion-12A.png,tis2,A,20,36000
25.895615468283218,0.8597321763054483,0.09552297645057203,1.471700993465538,0.5786255096097845,24.343785069052334,0.04361486224992588,29.765428993299498,0.01882714348392819,tise2_Adatom-Li.png,tise2,A,20,36000
33.12069337838992,0.9401171522761459,0.2843337226199147,1.0470745701139272,0.5777090846642624,31.656558658709532,0.016444378906226447,36.573861036230284,0.011535459755791636,tite2-B_Cu_doped.png,tite2,A,20,36000
26.099659956288015,0.7361034094218817,0.24126793709141403,1.2238038944062404,0.7683230182784471,25.347282492748676,0.035683433886343,30.386048687450476,0.020235544244040626,vs2_Vacancy-Anion-06A.png,vs2,A,20,36000
33.4663377471004,0.94203317052802,0.0520581357681497,0.8921636971115274,0.11809107112468539,25.738029370433008,0.039360185351652435,38.14819287391346,0.009374099129981451,vte2_Defect-Free.png,vte2,A,20,36000
25.493341828665788,0.8967169231486308,0.027204671013145217,0.6200686557898647,0.09741655859668281,21.19961134978424,0.05434225109830667,26.366603383946195,0.017961178877330675,ws2-A_Vacancy-Metal.png,ws2,A,20,36000
31.53145911171559,0.9448036486305164,0.01972697290868253,1.2448094337390683,0.13462105198975652,23.38836375590498,0.04214464231510601,40.03474591280921,0.0075930504582092375,cose2_Fe_doped.png,cose2,A,20,36000
26.252523022706416,0.7379190798518226,0.7361759539721888,1.3785983929763959,0.8332209793934552,25.722025866083765,0.03533049795258667,30.800703137701234,0.023914840983290518,cro2_Vacancy-Anion-03.png,cro2,A,20,36000
28.863073400799152,0.7330922245131524,0.1385691588706844,1.5662922633928142,0.8501107715813598,28.64233437327715,0.02908168184274911,30.385632054378902,0.020812406579201474,vo2_Vacancy-Anion-03.png,vo2,A,28,36000
27.22160212295506,0.7912955545642092,0.8847199415837954,1.3375704061192395,0.7059031141868513,26.057426830275293,0.03505964885766253,33.0369180698477,0.01807238699167786,mno2_Defect-Free.png,mno2,A,28,36000
22.318445016418487,0.7936059625457491,0.06900861401126224,0.9706429664690179,0.31663115118276464,20.74790516739743,0.05092288770425983,23.297663706008407,0.030402133355890763,mos2-A_Adatom-Li.png,mos2,A,28,36000
24.126917803121938,0.896525945513239,0.15257127920038824,0.7559708619275349,0.27534311157674174,20.511718198250712,0.06699974078347619,27.08141697931776,0.02551869862996436,mose2-A_Doped-Na.png,mose2,A,28,36000
33.29516938778287,0.9003993991569318,0.14825025714413104,1.3514002129013214,0.2446209950507945,31.966097581278675,0.02010192652647438,33.83036070958597,0.016910192904483295,mote2-A_Anti-2M.png,mote2,A,28,36000
21.770499336920057,0.8582364320983514,0.035223714914752784,0.6209048079408148,0.29657094594594596,19.22331462686358,0.06471371767459898,23.550902000594213,0.024483745468250384,tate2-A_Fe_doped.png,tate2,A,28,36000
31.800894677864488,0.9232221933007219,0.05885811382494629,0.9959572683030683,0.3680718521444375,28.379658745040473,0.0233785373165553,37.00180180102791,0.011247466669112373,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,36000
30.41803926248072,0.9406234102937102,0.011169496454973374,0.9709544136640065,0.033449653567996764,31.54728319104511,0.02142102822057603,30.383762445067532,0.011308356467509932,tas2-A_Doped-Li.png,tas2,A,28,36000
33.05080603729414,0.9549249143441972,0.007965603265214175,1.0693104011933208,0.015954342198164273,16.072899890857613,0.11772011871268166,39.875166656946554,0.00679825057402584,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,36000
30.48832784300743,0.9011719873114948,0.35175919616298373,1.395304548712631,0.1717925086033081,24.8538313005624,0.04202224729775471,33.97264625734303,0.01299272351046335,nbs2_Anti-Metal.png,nbs2,A,28,36000
28.6465248174837,0.8938142975664323,0.58065838266243,1.011989151648704,0.942646022239591,28.515954577998382,0.032393676565338814,31.67106972707414,0.02101090552151233,nbse2_Cu_doped.png,nbse2,A,28,36000
23.90787858559912,0.8736890920414299,1.2826369472348569,1.078488973741912,0.4029216814931101,20.802449569115705,0.052814257747736536,29.205410265545613,0.02651041334846767,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,36000
31.151474906216063,0.853193238291996,0.033332486664986304,1.4731312364395968,0.3486501906539547,27.779008965886923,0.027073703642820086,35.450439928750875,0.013004563184888419,tis2_Vacancy-Anion-12A.png,tis2,A,28,36000
20.76611024145847,0.8201552527481345,0.31731552577133454,1.2953517373010046,0.7974295328692533,20.126992868937478,0.08603037607426772,25.01548668437958,0.029843020499354684,tise2_Adatom-Li.png,tise2,A,28,36000
23.205403231555735,0.7808630414161688,1.0822933966543526,0.8004569291310548,0.737464024050866,22.50034040870528,0.0540063758759239,26.17366888186934,0.04246697571807131,tite2-B_Cu_doped.png,tite2,A,28,36000
25.850804940237747,0.72530663287336,0.037270437471350004,1.1528755350100852,0.7803473442624806,24.95659197722912,0.03665564965767488,33.114830940682324,0.01718339933585547,vs2_Vacancy-Anion-06A.png,vs2,A,28,36000
28.096020545083412,0.9391762065868148,0.03429187544025193,1.3543020616161918,0.15707037232756227,20.41779938427475,0.05944385743505105,38.337845902161,0.009432519325880882,vte2_Defect-Free.png,vte2,A,28,36000
22.35946435891695,0.8732861121759107,0.056437334006884596,0.6089088775434797,0.15548711123245285,18.382881137168813,0.07626078568644656,23.76131921659523,0.023726284808465208,ws2-A_Vacancy-Metal.png,ws2,A,28,36000
24.067422802221692,0.8990388237628392,0.023682606876123495,0.7674994206853144,0.14149323198243974,17.909723954275417,0.07211876742497109,27.21522848887662,0.014664150256280836,cose2_Fe_doped.png,cose2,A,28,36000
26.868652945576642,0.762902715422999,0.10428594809606082,1.4797228186451734,0.7167390725390326,25.689258394912507,0.03365009195525185,33.63615068809175,0.015909832245082703,cro2_Vacancy-Anion-03.png,cro2,A,28,36000
20.427901375144582,0.6373208378668892,0.06642729553196769,0.9605587079045328,0.9097402597402597,20.098728678827587,0.0638532762214208,27.281718001609306,0.02319034909403052,vo2_Vacancy-Anion-03.png,vo2,A,36,36000
29.347886827607738,0.805030381127599,0.1269429345589534,1.1830107229160127,0.6046885813148789,29.085911522705725,0.027957672893050046,29.781936164763398,0.019563434670372633,mno2_Defect-Free.png,mno2,A,36,36000
23.702919522203825,0.818409952878771,0.1554215384327046,0.9968806776364109,0.4344463404901986,20.32179986852087,0.05529520024078838,33.93131171527762,0.014744441020070585,mos2-A_Adatom-Li.png,mos2,A,36,36000
26.01356000805446,0.8754848679538001,0.05492916421873576,0.7776224737190712,0.17656102671555787,19.82920584045256,0.06739856898908425,30.910979958046127,0.013224893468746387,mose2-A_Doped-Na.png,mose2,A,36,36000
28.692155336303237,0.8913236984406772,0.19361349617110385,1.3677900494572344,0.23815861138080466,23.547777978218424,0.032669326153325316,34.05865999712468,0.016481565810633324,mote2-A_Anti-2M.png,mote2,A,36,36000
25.50546356184713,0.9251307822746264,0.030582088037842,0.9068505560882993,0.34993243243243244,21.056524130231296,0.05197665586676571,39.6066075170991,0.007737123339567497,tate2-A_Fe_doped.png,tate2,A,36,36000
21.9209583463254,0.8102523798805213,0.6944274598960546,0.7735672397772515,0.6393839179452228,21.00069225156732,0.059282106449943146,24.275286863329825,0.047907876768057925,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,36000
20.418939983463524,0.8128404013192116,0.1905461382468099,0.6747653118123172,0.33740201284579985,18.753816286628343,0.06269997955238567,21.59906493182353,0.03512404543274649,tas2-A_Doped-Li.png,tas2,A,36,36000
38.06300410655319,0.9587879141203594,0.012972369584937663,0.9074893763499295,0.005267121675688397,23.240140773336726,0.05802470474096949,38.79678034377221,0.007210007728389178,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,36000
24.60710111956358,0.8767953953693943,0.40713625230060274,1.1362113083827765,0.43878549429328956,21.521803394127332,0.05529773191951673,31.79876252250611,0.02206492757101917,nbs2_Anti-Metal.png,nbs2,A,36,36000
27.851959447731232,0.8790209966302102,0.5184219235228656,1.5195989223891266,0.8592691335766038,27.436004583034574,0.03697592039185844,31.98286088533424,0.02130736239550096,nbse2_Cu_doped.png,nbse2,A,36,36000
22.798657980552264,0.8638898193336862,1.4718681294933949,1.3379759880791933,0.30871707657421943,18.91199933209944,0.06373943470871518,27.31218196188265,0.0253042037686472,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,36000
28.543095359397583,0.8414659730391512,0.03569889748010506,1.4380354299014595,0.39352938291110645,25.056731009647958,0.03424687881856003,35.5161744574558,0.012688277226053837,tis2_Vacancy-Anion-12A.png,tis2,A,36,36000
24.36096391585332,0.8285218964272626,0.029470505904494376,1.1698735640673152,0.32370274842610314,24.473626353294783,0.03544260549194072,24.308056213915666,0.025550877466198062,tise2_Adatom-Li.png,tise2,A,36,36000
33.84151494017492,0.9132412017315474,0.5770207679255905,1.3671351247672106,0.020961744970608865,31.307858365090198,0.020525814444135555,33.915801260709145,0.018291219408084976,tite2-B_Cu_doped.png,tite2,A,36,36000
24.553045209523894,0.7167339503515555,0.15394516156184446,1.4214185067579197,0.7356997116312503,23.508815608523037,0.04074797277498248,30.690008355319087,0.01893979926659466,vs2_Vacancy-Anion-06A.png,vs2,A,36,36000
26.485763049140772,0.9324458221671423,0.05748157047741141,1.3129553659505602,0.18411494952932853,19.343407012899828,0.06455694878398556,38.92833522770957,0.008986076729032,vte2_Defect-Free.png,vte2,A,36,36000
23.124732806659267,0.8681521614134984,0.03086021000530573,0.6069017098852325,0.19601051122790253,18.02042984567358,0.08432017163507874,26.553193492164002,0.01799462581485702,ws2-A_Vacancy-Metal.png,ws2,A,36,36000
25.35138884907657,0.9121884218070018,0.0360331143345518,1.1341802796566596,0.22732053575057926,19.133881585004268,0.0607322336705996,37.370161859661806,0.00865856784871957,cose2_Fe_doped.png,cose2,A,36,36000
18.91657733371029,0.6229968852718416,0.757072968200054,1.1021408366125292,0.9045449249309231,18.525743611947718,0.07741149567266901,28.595760118762087,0.030388873231822697,cro2_Vacancy-Anion-03.png,cro2,A,36,36000
28.372511782431353,0.7347455949212502,0.0924573013104035,1.6974800769052407,0.8208365164247517,27.9073243044445,0.029217059145234286,31.541913354671344,0.02079522605761433,vo2_Vacancy-Anion-03.png,vo2,A,1,37000
29.04610375350517,0.8084129231169834,0.08513993814660559,1.0496005490365081,0.5485121107266436,29.462132264989506,0.025977033420087295,28.589042544735847,0.017750256125160548,mno2_Defect-Free.png,mno2,A,1,37000
34.25089141911783,0.8747472921550892,0.04404192466501796,1.4123801069983344,0.1745861950889585,30.045369551869836,0.023211266468002277,36.09200434238009,0.012026264377290048,mos2-A_Adatom-Li.png,mos2,A,1,37000
38.94403452816762,0.9683678819333275,0.005954660892034785,1.3830870889956932,0.006990570979570456,19.9209349018293,0.07200184628596329,42.461725342413715,0.0056419384333923515,mose2-A_Doped-Na.png,mose2,A,1,37000
33.72117222003035,0.9059562914148457,0.0356950669728453,1.3463765363879985,0.2322716616543134,31.658360784923172,0.02077921431341415,34.603958277124576,0.014705817204515853,mote2-A_Anti-2M.png,mote2,A,1,37000
40.74518052584126,0.9729577914588781,0.00863213383150655,1.213268173636483,0.006934121621621622,33.63321795249259,0.01662183243976441,40.87266166850633,0.006683259035812034,tate2-A_Fe_doped.png,tate2,A,1,37000
36.63239400080312,0.9371499803146339,0.05296272976966458,1.513095763581894,0.04060658162751613,32.622764451547546,0.018522368059897123,36.92068885428721,0.01142604290730827,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,37000
25.552937979625916,0.9194132832988694,0.02346668895216942,0.9243436598791589,0.06500783897233602,27.777105529505448,0.02906863754364497,25.43357466592617,0.017635597722727707,tas2-A_Doped-Li.png,tas2,A,1,37000
31.581897250876978,0.9556302921338796,0.010774886204841115,1.3490229484625238,0.015205930807248764,13.871270225780787,0.15987956813454277,41.411726874763986,0.0062870564336745035,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,37000
34.29607628110305,0.9211940829115413,0.01907370798409521,1.5870292662473042,0.046149358075750414,23.666587925833472,0.03386959363180209,37.40213572355917,0.010412613617504443,nbs2_Anti-Metal.png,nbs2,A,1,37000
35.484772546849555,0.9298843845580911,0.08124042149098352,1.5882229322874475,0.07488479815101631,32.13431372440159,0.019684115357841567,35.914144656010045,0.012811318930042595,nbse2_Cu_doped.png,nbse2,A,1,37000
31.094205049817326,0.917172316159402,0.017956338833879565,1.0348934033525024,0.054897087039944184,24.144925832139958,0.03263649362169661,32.22733978297893,0.013140348185389353,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,37000
30.25818615470068,0.8522840836291415,0.03389916245955629,1.4399033577572842,0.31453126492509376,26.300770765312937,0.02739807838691436,35.24062956947633,0.01293489835993925,tis2_Vacancy-Anion-12A.png,tis2,A,1,37000
25.472972833515986,0.8384556376295751,0.05672631654055228,1.5653938600562685,0.21837645949468895,28.645240874650632,0.02608595979640084,24.885646209204253,0.028375111347711396,tise2_Adatom-Li.png,tise2,A,1,37000
37.920710248880816,0.9450331862647244,0.10760368095194285,1.357524551625682,0.015100070555276231,28.939693718083284,0.026025585031862225,38.40694797013616,0.009654699763156402,tite2-B_Cu_doped.png,tite2,A,1,37000
31.325677450689263,0.7612416402252054,0.023965910453378213,1.571508142548329,0.5798871994272244,30.003145530241294,0.023090860084687703,34.261601874441716,0.01502390889366931,vs2_Vacancy-Anion-06A.png,vs2,A,1,37000
39.95917284541377,0.9571195341908262,0.006978378653810987,1.5042450937855447,0.012906519538912127,27.833735565878676,0.02558088055595311,40.929503056230615,0.006790006865541239,vte2_Defect-Free.png,vte2,A,1,37000
37.37649244993767,0.9590899260712714,0.015822089761426402,1.3078873833361233,0.008955588924533023,27.691225879709428,0.031637927449271956,37.71512931863639,0.007956751292205685,ws2-A_Vacancy-Metal.png,ws2,A,1,37000
31.685229360883675,0.9537634410503161,0.020046339681432296,1.4114241343264362,0.03038748424860778,17.37745663795539,0.0698318031925081,38.98294798698779,0.008302466020972104,cose2_Fe_doped.png,cose2,A,1,37000
29.5818962848799,0.77347911726681,0.04945801149410034,1.479918444520018,0.6890084556742901,28.52901822959037,0.027523688083742136,33.64706799854527,0.016029723551075237,cro2_Vacancy-Anion-03.png,cro2,A,1,37000
26.45426489983241,0.7236060911894852,0.15514904034057458,1.7661704254669341,0.8481016042780749,25.966321084270092,0.033830132051589426,31.18964155111517,0.0221236695850918,vo2_Vacancy-Anion-03.png,vo2,A,2,37000
29.036137191882947,0.8066050577028864,0.11779766468428342,1.045082425963743,0.5092214532871973,30.091432058520155,0.023838068847591164,28.158934446907974,0.017811409425313868,mno2_Defect-Free.png,mno2,A,2,37000
28.333139516960408,0.8672053092204243,0.028112446841861722,1.4119050404804832,0.20018564268876268,22.04618536226508,0.03623801301398817,35.642539516436955,0.012694984111697024,mos2-A_Adatom-Li.png,mos2,A,2,37000
33.76880757842343,0.9653792659881923,0.007437957874660844,1.4095562059526323,0.014921424829753798,16.270332914977253,0.13021292277850957,41.629831586977744,0.006031628324107443,mose2-A_Doped-Na.png,mose2,A,2,37000
34.0346800851868,0.9059079585319878,0.03418904822601339,1.3396815694513085,0.22246323616472094,32.04418586214055,0.019804916529055173,34.82486339354198,0.014364573408879212,mote2-A_Anti-2M.png,mote2,A,2,37000
41.21181880630051,0.9725020644138627,0.013340606056428398,1.2268945313027237,0.0025886824324324324,35.262305861358385,0.013439859325889663,41.2450285207744,0.006546575013310355,tate2-A_Fe_doped.png,tate2,A,2,37000
34.090186990633406,0.9346270328127636,0.14358121496017523,1.1244869153261412,0.06335339265937096,28.805095896721088,0.027614737472389905,34.85135226871749,0.010628923946488834,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,37000
23.91675065894607,0.9081991189549407,0.047272394075719246,0.9284428073787651,0.050531027158246096,29.97073463830305,0.02305609932152447,23.74634581257034,0.020537725133876576,tas2-A_Doped-Li.png,tas2,A,2,37000
42.0371516338615,0.9647608800750133,0.012897384034288467,1.3597692337704406,0.0007248764415156507,35.27901001970484,0.01306759575744728,42.04895131056109,0.006022573171002322,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,37000
35.553862948576466,0.9217174451997527,0.02163612694201804,1.5969586536382279,0.05819269861185333,27.707477401457744,0.028500731573844834,37.19392148926317,0.010748495396914344,nbs2_Anti-Metal.png,nbs2,A,2,37000
34.308082113403195,0.9226904672663532,0.11439126133036084,1.6048222115168393,0.09124082341150916,31.37458469540196,0.02177373525755672,34.75063553694718,0.015097312488467208,nbse2_Cu_doped.png,nbse2,A,2,37000
29.06147600632732,0.911973928531739,0.01545007734852993,0.9699355689566184,0.05821123321123321,20.064467840912656,0.04990582422752605,31.493752069687083,0.012942287391153334,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,37000
28.70874967467049,0.8476547926084504,0.03412701565423834,1.2880617878554523,0.3364571151229763,25.138632999493776,0.03082555511734773,33.225886783448814,0.013868667737103506,tis2_Vacancy-Anion-12A.png,tis2,A,2,37000
25.085645216769056,0.8362090019938063,0.03950247362114574,1.5553070627190362,0.2022861950060552,24.590938812417072,0.031392916327585126,25.22059329446001,0.026540989732415088,tise2_Adatom-Li.png,tise2,A,2,37000
30.45532140698592,0.948989349245283,0.0906462503782642,1.34585200375566,0.028741446983192948,15.606761938999949,0.09933994007277082,39.45573167878853,0.008377780695448912,tite2-B_Cu_doped.png,tite2,A,2,37000
28.73783816246496,0.7563447697715705,0.036569566415598526,1.5703802848034347,0.6361799488916622,27.269709989723108,0.02635611097165408,34.014775223584294,0.015541091128443185,vs2_Vacancy-Anion-06A.png,vs2,A,2,37000
34.43867122087537,0.9550262742675025,0.007707072013197164,1.5455457163608346,0.020497272702845525,18.841912661955412,0.0732949106277064,40.260491741208604,0.007194974749807942,vte2_Defect-Free.png,vte2,A,2,37000
32.182485876049626,0.9565487697586319,0.012387333062777013,1.2179200457994244,0.01815006939230542,31.717610584110737,0.020896512137119468,32.19156564518382,0.008365923312527213,ws2-A_Vacancy-Metal.png,ws2,A,2,37000
36.279779844631726,0.9543626035853466,0.022726564385897853,1.3556145085043556,0.060856266005446934,29.608799932907633,0.027378757530835015,37.450397604610586,0.009606711190989888,cose2_Fe_doped.png,cose2,A,2,37000
24.3276226733158,0.7530814118572727,0.08280428011113843,1.4914236738279505,0.6971978095142981,22.92245258627296,0.03660098829628035,33.521911571938034,0.016402064975776166,cro2_Vacancy-Anion-03.png,cro2,A,2,37000
24.051501168512765,0.717891605343441,0.23175774155412754,0.9618212164794591,0.8810847975553858,23.677753227859736,0.0424363703576142,28.812481632334936,0.027817735435346845,vo2_Vacancy-Anion-03.png,vo2,A,4,37000
28.022488635575623,0.804504103427733,0.08696011123765655,1.0761431124272558,0.5623425605536332,27.87392351544705,0.02920904876843019,28.221156893555612,0.01823284140355525,mno2_Defect-Free.png,mno2,A,4,37000
28.743078314390004,0.8645479365022799,0.02883946099585235,1.3666478655953762,0.19147515189590425,22.358704562287933,0.0360617986431037,35.5881016140557,0.012872579949100037,mos2-A_Adatom-Li.png,mos2,A,4,37000
28.9957235274672,0.9574302261983684,0.01118157458580317,1.4187459863229455,0.020908852802514404,12.498280696094085,0.1804396813037953,40.67015041010295,0.006672224358204818,mose2-A_Doped-Na.png,mose2,A,4,37000
28.30076256097921,0.892766037430487,0.022400226286749814,1.2517849912531513,0.2722986573207985,23.324558392769884,0.03801769712837857,35.34810937003509,0.013219697273424959,mote2-A_Anti-2M.png,mote2,A,4,37000
28.281105993152433,0.9380735814767956,0.0425651419701121,0.6689178686826361,0.0488133445945946,24.701034382136374,0.04128670580063129,28.576275012088274,0.012994970553093422,tate2-A_Fe_doped.png,tate2,A,4,37000
38.13018853526502,0.9430384918870024,0.03329187163811399,1.499484007770217,0.05164308340497378,32.98626971702976,0.017686071035606196,38.702915533903585,0.00902560752682223,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,37000
25.682978085788385,0.9173326592407989,0.018440177000332986,0.9373957202781356,0.07274566327820765,25.488491561903643,0.04031402761586947,25.698610988895787,0.0170865429033932,tas2-A_Doped-Li.png,tas2,A,4,37000
33.29116875034072,0.9493720550595689,0.014315687011140589,1.1368529582033793,0.041567427630030594,24.492470248368285,0.04698310171789403,34.75131623199222,0.008737562752186004,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,37000
28.85427458849447,0.9147988979254009,0.01973206727624609,1.654076190216507,0.06295582043159821,17.368676416504073,0.0812243595034957,38.015436642515475,0.009485276591158677,nbs2_Anti-Metal.png,nbs2,A,4,37000
33.72480092161939,0.9209890855532318,0.39481990069497025,1.4196574164844327,0.8245839067452421,33.48478830697225,0.017485029006941724,35.074343440301874,0.014350202024621492,nbse2_Cu_doped.png,nbse2,A,4,37000
28.684691457244327,0.9105281207365128,0.007702331428352809,0.8430901549248498,0.08330716902145474,28.347255184206205,0.02474416448119279,28.716697405872882,0.014855478769679206,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,37000
32.41691114626688,0.8559930601602752,0.03503210864714029,1.224196856632619,0.32701348389445234,31.134205414026532,0.021800306404746336,33.21025715605779,0.014002181937030024,tis2_Vacancy-Anion-12A.png,tis2,A,4,37000
25.210978059551394,0.8368956482804524,0.049063782635179555,1.511942148386958,0.24425908977452368,31.29104955270853,0.02163135829632287,24.264511300116606,0.029631898935708043,tise2_Adatom-Li.png,tise2,A,4,37000
37.76987420053753,0.9547017575721295,0.5714702227894018,1.2065211396568993,0.046032662334034746,29.6562786338897,0.022126574355841665,39.102727284796174,0.00886076733001681,tite2-B_Cu_doped.png,tite2,A,4,37000
30.474156457174708,0.7555663646092645,0.07957318614501066,1.5455287688611594,0.5639575851734882,29.0761359117693,0.02420084708252519,33.40832953366022,0.015774199021429593,vs2_Vacancy-Anion-06A.png,vs2,A,4,37000
39.79066513646545,0.9548693006930529,0.011411657692585135,1.251715862551046,0.018739531925946493,28.754105065700347,0.026492145238316233,40.88845193108206,0.006834405311348719,vte2_Defect-Free.png,vte2,A,4,37000
28.412393058742936,0.9410001588661481,0.027016722171543675,0.8755977993565205,0.04382806634359429,27.36618970361356,0.029315524280407745,28.466958492143227,0.012681134866345953,ws2-A_Vacancy-Metal.png,ws2,A,4,37000
38.00735665669063,0.9565507774884335,0.021238653795600488,1.3679076352522148,0.04902493801064997,30.49308556752793,0.023844291042288815,39.195232254873176,0.008147299599088052,cose2_Fe_doped.png,cose2,A,4,37000
30.78159969922683,0.774477485638119,0.07410565373198458,1.4894706786026761,0.678255767502247,29.86121144611748,0.02526807539976117,33.77131088782873,0.01580328821728942,cro2_Vacancy-Anion-03.png,cro2,A,4,37000
26.009690106906938,0.721447845912398,0.09218313429505451,1.5167991681171213,0.8846180290297937,25.775203780849274,0.039080807983945795,28.415520354510594,0.030557350694063238,vo2_Vacancy-Anion-03.png,vo2,A,8,37000
28.14895895255156,0.8044286202022525,0.11812514388673089,1.115807391932652,0.567795847750865,27.609453036594825,0.02918734776860794,28.977938603999675,0.017105332696639546,mno2_Defect-Free.png,mno2,A,8,37000
29.219375245823272,0.8496897237776492,0.037574910043799835,1.0327093318631413,0.2219420602376566,26.373441257542897,0.03359987195654111,30.550969956220513,0.018673435213637617,mos2-A_Adatom-Li.png,mos2,A,8,37000
29.102091665427302,0.9556974744739599,0.011249230167284179,1.3522482513920564,0.05399423782084861,16.784745648678154,0.10100512480832638,39.864105414979456,0.007203485898830102,mose2-A_Doped-Na.png,mose2,A,8,37000
30.876784790803065,0.9035980616397153,0.02190419898076403,1.3466398267830717,0.22890430746643303,25.950984763512082,0.027714388499127846,35.14786635541021,0.013549797952770705,mote2-A_Anti-2M.png,mote2,A,8,37000
34.834499185818004,0.9693059668726605,0.008816551921882635,1.0169739248290544,0.13390625,27.68221979189206,0.028680241716576675,39.36815222949592,0.007844098650644135,tate2-A_Fe_doped.png,tate2,A,8,37000
26.751058105245676,0.9003784060670801,0.14065315865408984,0.864204181376714,0.502884980289195,24.866079385318404,0.029316827162912364,30.216779841896276,0.022487361139655652,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,37000
25.59886290498232,0.9172049576966815,0.02639900878244712,0.8819422598804442,0.13661811561219844,28.009566160158016,0.029464902265663548,25.315571282071538,0.01720989605446818,tas2-A_Doped-Li.png,tas2,A,8,37000
36.2866626434793,0.9566157985925627,0.015021524367615481,1.3429630743535848,0.01708637326429748,20.347522011455766,0.08477649441599518,41.036625018542885,0.006543640558015018,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,37000
27.7488139907261,0.9086745359992084,0.017698805858261717,1.5747593944743006,0.08944600633533926,17.64010148217316,0.07639872674529548,38.15804214559969,0.009473934419934257,nbs2_Anti-Metal.png,nbs2,A,8,37000
